group_id,name,category_id,monthly_fee_USD$
23904755,Ladies Who Brunch Society,10,2.0
23916296,NYC Grooves and Melodies Jam,21,17.0
23917127,Neurons.AI (USA - New York),34,18.0
23918787,Weehawken Writers and Artists Studio,36,3.0
23918834,Chicago Girlfriends ,31,3.0
23920401,Chicago Reverse Mortgage Meetup,2,22.0
23920845,Meet Girlfriends - River North!,31,19.0
23921045,Empowered Tech: Inspiring Women for Success in Tech,2,11.0
23921348,Fintech World,2,1.0
23921656,Romantic Food+Cooking Lab,10,13.0
23922922,Chicago Graph Database meetup,34,13.0
23923692,Rogers Park Pick-Up,4,8.0
23924084,Free Group Therapy for Veterans and their Family Members,33,10.0
23925613,The Sales Development Management Meetup,2,15.0
23925700,Sail The Sea,23,12.0
23928337,Crown,4,12.0
23929352,Walking Brunch Tour,10,22.0
23929389,Eclectic Zone - Pop-Up Gallery Events,1,12.0
23930735,Grief Haus,33,22.0
23938137,Sun Tzu Art Of War,2,1.0
23941320,Bank Innovation,2,6.0
23942609,Sketch NYC,34,18.0
23943635,Bay Area Team Handball (Indoor + Beach),32,16.0
23945310,Internet of Things Happy Hour presented by Indiegogo & IBM,34,19.0
23945456,Free - Queens Mixed Martial Arts (MMA),9,10.0
23947164,San Francisco New & Expecting Parents Meetup,25,21.0
23947364,A Different Take on San Francisco Real Estate Investing,2,6.0
23947440,Just Walk,23,20.0
23947768,ICMCP Meetup - New York City,34,22.0
23949236,Coppapaperbacks,18,20.0
23952295,It's hard being a woman,2,1.0
23953732,New York Photography Meetup,25,10.0
23955555,Big Ten Graduates in SF (Age 21-27),31,12.0
23957765,Bay Area Latin Dance,5,16.0
23959710,Art Voices Matter Presented By Creating Crimson,21,18.0
23961839,Animal Sanctuary Weekend Trips!,26,14.0
23962015,Yoga for Anxiety & Depression-Introductory Daylong Workshop,33,18.0
23963973,Kitbash: Netflix Enterprise Design Showcase,34,14.0
23963990,Chicago Conservatives Meetup,13,24.0
23964080,Careers In Nonprofits - San Francisco,2,2.0
23964318,"Friends, Neighbors & Co",31,14.0
23964782,Blockchain for Social Good - San Francisco,4,16.0
23965541,San Francisco Slanted Comedy date night,31,23.0
23965638,Sons of Technology Chicago,34,23.0
23966009,Chicago Cooking Classes for Single Gay Men,12,17.0
23967846,30+ FUN CHILDFREE WIVES OF NEW YORK,31,4.0
23968125,Using Social Media as a game changer Meetup,27,21.0
23968514,Clara Movie Night! Pizza & Beer with Keynote Speaker,6,14.0
23968682,New York openVMS Meetup,6,5.0
23969012,San Francisco to Santa Monica,32,3.0
23969422,Ascendant LifeStyle,2,13.0
23969497,SF3JS,34,11.0
23969690,Accounting Blockchain Coalition - ABC,34,17.0
23970434,DevOps Online Meetup- San Franscisco,34,18.0
23972574,Tech and the City Meetup,2,4.0
23981888,New York City Options Trading Meetup,2,7.0
23982477,ReasonML NYC,34,1.0
23983218,Shopping Around Town- NY Metro,8,17.0
23983227,New York Motorcycle Track Day & Racing Enthusiasts,3,7.0
23983569,ABC conference,16,23.0
23983703,Think and Grow Rich Real Estate Group,2,7.0
23983801,Shaolin Nei jing Qi Gong,22,1.0
23984809,Happy Hour to Support a Cause!,31,8.0
23985317,Circular Economy NYC,4,7.0
23986139,New York Tajik Meetup,16,20.0
23986487,B2B NXT: What works in B2B (New York),2,15.0
23988269,New York Blockchain Meetup,34,7.0
23988744,Tech Talks @ Skillshare,34,21.0
23989522,New York Paleo Meetup,10,23.0
23990749,Big Marsh Monday - Dirt and Gravel Group,23,9.0
23991564,Open-Minded Explorers,28,18.0
23992403,Bhangra Classes & Events in New York City,5,1.0
23994967,Apparel Designers Network NY,2,17.0
23995511,Chicago Facebook Marketing Meetup,2,5.0
23996248,A Book Club for Therapists,18,11.0
23998886,Bookkeeping Buds Chicago,2,4.0
24009720,DevOps Online Meetup-NYC,34,1.0
24011282,Collaborations in Clinical Research,2,12.0
24011926,Recruiting New York,34,17.0
24012075,the Harlem House Project,21,20.0
24012388,Wolfkeeper University Dog Obedience Group,26,3.0
24012665,LGBTQ Middle Easterners & The People That Love & Support US,12,11.0
24012879,Brooklyn Beginner/Intermediate Runners,9,10.0
24013401,SF Investments Group Meetup,2,0.0
24014303,New York RegTech Meetup,34,7.0
24014349,Chicago Fun Meetup,31,16.0
24014629,New York Social People Meetup,15,5.0
24016326,Beautiful Brown Girls Brunch Club - NYC,31,4.0
24016707,SF Happy Hours and Social Sports!,31,7.0
24017414,THIS GROUP HAS BEEN CLOSED.,34,24.0
24018221,Chicago Saltwater Fish and Coral Meetup,26,16.0
24019146,Cancer & Wellness Events Meetup,14,1.0
24021858,Therapy Out Loud,33,19.0
24023382,MSDH Out of Town Hikes,23,6.0
24031777,New York City Third Culture Kid community hangouts,16,9.0
24033068,Pocket Gamer Connects San Francisco 2017,34,19.0
24033153,New York Open Source Meetup,34,4.0
24033154,Beginner Front-end developer,34,22.0
24033404,Kid Social Teen Social,6,12.0
24034288,Chicago Online Education Meetup,6,2.0
24034730,QuantUniversity Meetup - San Francisco,34,24.0
24036428,Black Brothers Esteem Meetup Group,12,10.0
24037143,New York Declutter Meetup,6,14.0
24037752,Chicago Business Strategy Meetup,2,12.0
24039358,The Saturday Night Dinner & Dance Club,5,22.0
24045417,Widows of New York - Black Women Widows Empowered,33,22.0
24053764,Future Economy,2,11.0
24060594,Chicago Assyrian Professionals Networking,2,5.0
24061341,Free TOEFL Speaking Exam Workshops,16,18.0
24064497,Chic City Chicks,31,11.0
24064519,Gearhead Workspace,3,13.0
24065769,San Francisco Independent Contractors Meetup,2,19.0
24069946,Cancer Support Group at Burilingame,22,10.0
24073313,Intuitive Eating and Body Image Meetup,14,12.0
24074823,Commercial Drones Meetup SF,34,23.0
24074870,San Francisco Gay Men Meetup,12,19.0
24075229,Women's [Truth to Power] Collective,2,24.0
24075233,Active Social Technology Escape,23,14.0
24096314,Sunday Tango Night,5,1.0
24097279,Step into Your Potential,14,8.0
24097948,"Side Hustlers, Entrepreneurs, & Founders",2,13.0
24098602,Chicago Argentine Tango Events Shows & Asados Meetup,5,0.0
24099659,Sunday Funday Beach Volleyball,32,11.0
24101570,SF Bay Area Gay and Bi Men's Polyamorous Social Group,17,4.0
24105093,Les Franchouillards a NY!,16,20.0
24113834,New York Harley-Davidson Meetup,3,7.0
24114117,New York Gay Parenting Through Surrogacy,12,17.0
24114437,New York City Model Photography Group,27,9.0
24115167,LesQueers NYC,12,4.0
24119806,NYC Artists Meetup: Learning from Josef and Annie Albers,1,21.0
24120235,New York Paintball Meetup,32,12.0
24121521,NYC Ivy+ Blockchain Enthusiasts,34,12.0
24122799,Bay Area Women on the Buyside,2,13.0
24125995,"Forrest Yoga, Bodywork, Herbs, and More",14,22.0
24127318,NYC Ramen Enthusiasts Club,10,19.0
24127856,New York City Responsible Moms and Dads,25,23.0
24129938,Lesbian Travel Buddy Adventures!,23,11.0
24129996,Legal Planning During Divorce Meetup,33,15.0
24130058,How to read Tarot Intuitively without knowing?,22,8.0
24134174,Face2Face Africa,2,20.0
24135301,Shopify App Developers SF/Bay Area,34,20.0
24135338,Equip Cities: Job Readiness Meet up,2,20.0
24147127,Chicago Financial Services Marketing Professionals,2,8.0
24148488,VR Connects San Francisco 2017,34,17.0
24149372,Big Data and Artificial Intelligence,34,13.0
24150079,ItalianMomsBayArea,25,0.0
24151770,West Coast Travellers,23,17.0
24153584,Kuntaw Kali Conditioning,9,13.0
24154913,Culture@WorkNYC:  Build a better workplace,2,16.0
24156702,Soccer By The Beach,32,11.0
24157116,New York Digitisation Cultural Heritage,1,4.0
24157383,Executives in Transition To Business Owner,2,24.0
24158113,San Francisco Quantopian Coders,34,17.0
24158239,Breaking Glass Forums,2,23.0
24159497,San Francisco Customer Data Platform Meetup,34,23.0
24160324,COTB International Service Meetup,28,14.0
24162917,"Young Black People, Old White Hobbies",23,10.0
24163022,Chicago Front End Developers,34,15.0
24163847,San Francisco Single Parent Support Meetup,25,13.0
24164123,Bay Area Pharma Advertising,6,3.0
24164450,Midtown Gamers,11,18.0
24164962,San Francisco Salsa and Hip Hop Classes,5,10.0
24168259,Philosophy.NYC,6,10.0
24168871,Vegan Food Tour - NYC & Brooklyn,10,20.0
24180084,Harlem Social Events,31,15.0
24180148,New York City Walking Tours Meetup!,6,9.0
24182630,Hathaway Brown School Vocalists at Metropolitan Room!,21,7.0
24183350,"Milonga and Tango Class + Performance June, 4",5,19.0
24184091,Girls In Tech Chicago,34,14.0
24185212,Reorg Research Tech,34,18.0
24185588,Chicago Cheerleading Meetup,9,1.0
24185592,Decentralize NYC,34,20.0
24185838,NYC Volunteering Singles,4,12.0
24188056,9 Ballers,11,16.0
24189636,Globetrotting Sistars,23,3.0
24189691,SF Support Driven Meetup,2,0.0
24190514,Life at 100 Percent NY,14,0.0
24190601,NYC SOCIAL MEDIA CREATORS,20,6.0
24192009,Jugglers Of New York,32,10.0
24195704,San Francisco Poetry Open Mic,1,11.0
24195835,San Francisco Free Art and Music Events,1,2.0
24196638,Ducati Club Silicon Valley,3,20.0
24199271,SF Illustrations,1,24.0
24201444,lovintech,34,22.0
24201535,"NYC Reggae,Reggaeton,Hip Hop,Trap,Dubstep & EDM Lifestyle",31,17.0
24203584,The Rainbow Trout Book Club,18,16.0
24205267,"{NYC} Business Planning, Goal Setting & Execution Workshops",2,17.0
24205554,Plein Air Stitching,15,22.0
24206916,Our Voice NYC,4,0.0
24209170,#FlipMyFunnel Circle - San Francisco,2,11.0
24209407,Columbia Angels,2,0.0
24209565,"San Francisco Founders, Influencers and Marketers Connect",2,20.0
24209571,Adult Summer Camp weekend,23,22.0
24210562,Mixed In NYC,16,24.0
24211095,Cyprian's Center,14,13.0
24211494,Progressive worship with healing & anointing @ St. Cyprian's,28,13.0
24211502,Carpool Connections,4,7.0
24211776,Young Professionals in Energy,2,12.0
24211801,Chicago Yoga Meetup,14,1.0
24218361,Life Threatening Illnesses Spiritual Care Support  Meetup,28,12.0
24223510,Adventurous Creative Girls Club,31,12.0
24224794,Summer early morning Boxing Bootcamp,9,22.0
24225707,NYC Progressive Web Apps,34,8.0
24227254,'Infrastructure as Code' in Chicago,34,11.0
24228261,"Community Board 3 Manhattan -LES, East Village and Chinatown",4,12.0
24230079,Chicago Educators: Courageous Dialogue,6,8.0
24230911,Professionally Led Women's Book Club,18,4.0
24231805,The Science Supermarket Meetup,34,24.0
24231961,Shopify App Developers NYC,34,23.0
24238679,SolidusNYC Meetup,34,10.0
24252421,Chicago Artificial Intelligence Meetup,34,21.0
24253891,New York MBA Networking Meetup,2,0.0
24257797,NYC Spankos,17,18.0
24258530,SF Motion: My Opportunity To Impact Our Neighborhoods,28,15.0
24259107,PLAYERS ONLY ,32,1.0
24262233,San Francisco Technical Scuba Divers,23,11.0
24262426,AI - Silicon Valley Chinese AI Experts #SVCAI,16,23.0
24267049,Sacred Plants & Entheogens in San Francisco,22,11.0
24268602,Jamocha Caf,2,23.0
24271100,Write! Screenwriting Meetup,36,1.0
24272920,Ladies of the North Side 30+,31,20.0
24273288,Solve for Happy,6,11.0
24274333,Parenting for the Future,34,15.0
24276663,Bay Area Random Events,23,14.0
24277424,Commingle - NYC 30ish (+) Mixed LGBT  Social Events,12,6.0
24282046,New York English Language Meetup,16,12.0
24282741,Tuesday Contact Improv Class and Jam at Counterpulse,21,8.0
24283061,Chicago Awakening Meditation and Dharma Center,14,11.0
24284559,Chicago running practice meetup,9,7.0
24285119,NYC English Discussion for non-native speakers,16,10.0
24290075,Women Tell The Truth,2,5.0
24290816,Chicago Book Fairies Meetup,18,11.0
24292565,Chicago Business Analysts Meetup,2,15.0
24293595,New York Presentations Meetup,2,10.0
24294036,POP Gym,9,24.0
24294343,The Mimosa Party,13,18.0
24295156,New York Ancient Art History Meetup,1,18.0
24295537,D20 Adventurers Guild,11,5.0
24300102,ICLC: Ivy Career and Life Coaching,2,22.0
24300282,New York Self-Realization Meetup,22,17.0
24300324,San Francisco Big Compute Meetup,34,16.0
24301077,New York Jump Rope Meetup,9,11.0
24302006,NYC Cryptocurrency Enthusiasts,34,19.0
24302123,LGBT Career and Life Coaching (LGBT-CLC),14,21.0
24302265,Bay Area Events Club,23,20.0
24303427,Midwest FPGA/AI/Machine Learning Meetup,34,23.0
24303755,Gupshup,16,2.0
24305040,Connect + Create Workshop,15,7.0
24305532,GORI: Upscale Social Events for Asian Young Professionals,2,4.0
24309662,Chicago Market - A Community Co-op,4,19.0
24314752,San Francisco Mature Romance 50+,14,20.0
24315707,One More Customer,2,19.0
24316692,New York Fun Cultural Diversity,10,13.0
24317440,"Chicago Crypto Enthusiasts - Bitcoin, Ethereum, and Alt-coin",34,7.0
24317948,Blockchain AI,34,18.0
24318267,Triggered Much? Therapy Group,14,3.0
24318283,Sound For Film,20,12.0
24318781,DJI SF Authorized Store,15,23.0
24318977,Rock Steady Boxing and Conversation,33,10.0
24319816,Free Tourist English Club &Consultation for Change of Status,16,4.0
24320014,Juicy Mindfulness,17,24.0
24320938,Sensual Embodied Awakening Bellydance,22,4.0
24321999,Bengali Reading/Writing Class Meetup,16,2.0
24322148,Chicago Pregnant Moms-To-Be and New Moms,25,14.0
24322794,Reiki ~ Purple Fish Healing,22,5.0
24323192,San Francisco Business Intelligence Meetup,2,8.0
24323476,San Francisco Event Planners Meetup,2,4.0
24326417,Vue.sf,34,20.0
24326733,Femmes in STEM,2,8.0
24326912,Watch JavaScript,34,22.0
24328364,Hinwise EU-US Business Connections,2,24.0
24334091,ALPFA (Association of Latino Professionals for America),2,7.0
24334774,Hyde Park New Connections,31,2.0
24335871,Chicago DevOps for Mainframe z Systems,34,22.0
24335894,Chicago Support Driven Meetup,34,5.0
24336011,Latin America Adventure Travel Group in Chicago,31,4.0
24336090,NYC Mobile Video,34,11.0
24336441,New Mom Breast Feeding Support Circle,25,12.0
24336498,Rainbow Toastmasters,2,22.0
24336742,New York Homelessness Meetup,4,23.0
24337405,MadCity happening NYC,4,2.0
24337886,Asia Adventure Travel Group in Chicago,31,6.0
24337900,Europe Adventure Travel Group in Chicago,31,14.0
24338554,SF Prenatal Yoga for moms who want Natural birth,25,5.0
24339188,Getting Busy Doing Business,2,4.0
24339609,"SF Artificial Intelligence, Machine Learning & Adobe Sensei",34,4.0
24340092,Running for Dumplings Meetup,10,16.0
24341015,"NY Artificial Intelligence, Machine Learning & Adobe Sensei",34,15.0
24342031,Verified SF,34,11.0
24342547,Operation Code: NYC,34,1.0
24344436,Chicagoland Biz Think Tank & Networking,2,17.0
24345003,Grief Spiritual Care Support Meetup,33,10.0
24345222,FinTech School,34,8.0
24346231,"Worldwide Artificial Intelligence, Machine Learning & Adobe",34,23.0
24353678,Chicago Multilingual Parents,25,23.0
24354007,Way Too Many Books,18,15.0
24354311,Inwood Holistic Wellness & Chinese Medicine,14,24.0
24355563,OPEN HOUSE FOR DESIGNERS,8,16.0
24356540,English Masters-New York English as a Second Language Meetup,16,15.0
24357143,Control Your Emotions,14,22.0
24357188,Existentialism and Phenomenology Reading Group,6,6.0
24357963,Our Town Eastsider,23,6.0
24358242,Extreme Shamanism NYC,22,14.0
24358460,Shakuhachi Meetup,16,1.0
24360938,Machine Learning at Scale hosted by Twitter,34,22.0
24362760,YC Startup School Discussion Group,34,21.0
24362951,Chicago and Northshore Kabbalah Lectures and Events,22,16.0
24364424,Chicago Blockchain Developers,34,3.0
24365072,Chicago Sketch & Product Design Meetup,34,9.0
24366524,Fun Outings in New York!,10,22.0
24372953,Outdoors aerial yoga,14,16.0
24374452,New York HBX Harvard Business Students Meetup ,2,17.0
24374841,Chicago Small Business Success Club,2,17.0
24374856,Brookfield Social,31,7.0
24375263,Bodhi Meditation - New York City,14,10.0
24377617,Boss Lady NYC,2,24.0
24377859,Bay Area Datacenter Hardware Engineers,34,15.0
24377862,Eureka Valley Library Book Club Meetup,18,11.0
24378897,Commuters and Carpoolers Network,4,9.0
24381003,Chicago Stoner Metal Meetup,21,5.0
24382709,Artists International Art Workshops,1,22.0
24388349,Better Living Though the Erotic Art of Female Domination SF,17,7.0
24389519,Minor League Sports and Travel,32,16.0
24390098,Discussing Books and Drinking Socially,18,16.0
24391413,Manhattan Co-Ed Handball,32,15.0
24391894,Socialize More - Southside,31,20.0
24392759,50 + Walking For Weight Loss and fitness,9,22.0
24394695,Chicago Computer Science Literacy for Everyone,34,22.0
24396354,Upper West Side Ladies (30's-50's) Chat & Support Each Other,31,5.0
24399240,Brunch Crew,5,22.0
24401590,The Muslim Network in NY-NJ,23,5.0
24402907,Crime Fiction Chicago,36,5.0
24406755,Big Apple EDGE Christian Singles,4,15.0
24407858,NYC Couples 28-45,31,11.0
24410241,Upper West Side Friends Meetup,9,22.0
24411755,New York Life Transitions Meetup for Professional Athletes,32,12.0
24413515,Amigos do Brasil em Chicago,16,13.0
24415251,Gay men of color singles for fun,12,17.0
24416497,Your Sales Breakthrough,2,19.0
24416942,Manhattan Midtown/UWS Social Tennis,32,8.0
24416989,Graph Data with Azure Cosmos DB,34,13.0
24417191,Infinite Possibilities Training,22,9.0
24419920,Business is 80% Psychology,2,14.0
24426276,New York Events Club,31,23.0
24426730,Downtown Walkers,9,20.0
24427066,Third Thursday Social,2,23.0
24427351,Multilingual Singles Learning & Networking Group,16,0.0
24427905,SF + East Bay Tennis Squad,32,12.0
24428014,Fun Parties for Newcomers and Locals NYC,31,3.0
24429785,"We're not crazy, we've all been there",14,15.0
24429900,Tour de Otaku,32,5.0
24430223,Healthy And  Beautiful From The Inside Out,14,10.0
24432800,Next Level Professionals,2,5.0
24433629,Chicago Tech Interviews,2,2.0
24433853,Shamanic Spiritual Art Seminar,1,0.0
24434468,NYC Codependency Recovery Meetup,33,20.0
24439634,Harlem Makerspace,15,11.0
24439858,Nonprofits That Code (NYC),34,13.0
24441082,Bible Relevancy in 2017,28,13.0
24442697,The Before Love Club NYC,10,4.0
24442788,Products That Count NYC,34,19.0
24443700,Inwood & Washington Heights Holistic Weight Loss Meetup,14,14.0
24444049,Customer Success for Good,2,17.0
24444436,New York Cybersecurity Public Network,34,6.0
24445601,Articulate User Meetup Chicago,6,6.0
24446319,Chicago Life Existence Hum,14,21.0
24446637,Fun Ladies in San Francisco!,31,0.0
24446955,"Single Parents Hiking, Camping & Backpacking",23,0.0
24446986,Meetup for Sharing business Ideas & Information,2,6.0
24447002,San Francisco Watch Collector & Enthusiast Meetup,15,23.0
24447027,San Francisco Newbies!,31,12.0
24448282,Small Business Action Network,2,22.0
24449604,Where's the Beef?,10,5.0
